"model","period","ersst.year","borealization_index","annual.events"
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,0
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,0
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,0
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,0
"CIESM","historical",1952,-2.06624084658136,0
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,0
"CIESM","historical",1952,-2.06624084658136,0
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.06624084658136,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.95738234918242,1
"CIESM","historical",1952,-2.14482090970473,1
"CIESM","historical",1952,-2.14482090970473,1
"CIESM","historical",1952,-2.14482090970473,0
"CIESM","historical",1952,-2.14482090970473,1
"CIESM","historical",1952,-2.14482090970473,1
"CIESM","historical",1952,-2.14482090970473,1
"CIESM","historical",1952,-2.14482090970473,1
"CIESM","historical",1952,-2.14482090970473,1
"CIESM","historical",1952,-2.14482090970473,1
"CIESM","historical",1952,-2.14482090970473,1
"CIESM","historical",1952,-2.14482090970473,1
"CIESM","historical",1952,-2.14482090970473,1
"CIESM","historical",1952,-2.14482090970473,1
"CIESM","historical",1952,-2.14482090970473,1
"CIESM","historical",1952,-2.14482090970473,1
"CIESM","historical",1952,-2.14482090970473,1
"CIESM","historical",1952,-2.14482090970473,1
"CIESM","historical",1952,-2.14482090970473,1
"CIESM","historical",1952,-2.14482090970473,1
"CIESM","historical",1952,-2.14482090970473,1
"CIESM","historical",1952,-2.14482090970473,1
"CIESM","historical",1952,-2.14482090970473,1
"CIESM","historical",1952,-2.14482090970473,1
"CIESM","historical",1952,-2.14482090970473,1
"CIESM","historical",1952,-2.14482090970473,1
"CIESM","historical",1952,-2.14482090970473,1
"CIESM","historical",1952,-2.14482090970473,1
"CIESM","historical",1952,-2.14482090970473,1
"CIESM","historical",1952,-2.14482090970473,1
"CIESM","historical",1952,-2.14482090970473,1
"CIESM","historical",1952,-2.14482090970473,1
"CIESM","historical",1952,-2.14482090970473,1
"CIESM","historical",1952,-2.14482090970473,1
"CIESM","historical",1952,-2.14482090970473,1
"CIESM","historical",1952,-2.14482090970473,1
"CIESM","historical",1952,-2.14482090970473,1
"CIESM","historical",1952,-2.14482090970473,1
"CIESM","historical",1952,-2.14482090970473,1
"CIESM","historical",1952,-2.14482090970473,1
"CIESM","historical",1952,-2.14482090970473,1
"CIESM","historical",1952,-2.14482090970473,1
"CIESM","historical",1952,-2.14482090970473,1
"CIESM","historical",1952,-2.14482090970473,1
"CIESM","historical",1952,-2.14482090970473,1
"CIESM","historical",1952,-2.14482090970473,1
"CIESM","historical",1952,-2.14482090970473,1
"CIESM","historical",1952,-2.14482090970473,1
"CIESM","historical",1952,-2.14482090970473,1
"CIESM","historical",1952,-2.14482090970473,1
"CIESM","historical",1952,-2.14482090970473,1
"CIESM","historical",1952,-2.14482090970473,1
"CIESM","historical",1952,-2.14482090970473,1
"CIESM","historical",1952,-2.14482090970473,1
"CIESM","historical",1952,-2.14482090970473,1
"CIESM","historical",1952,-2.14482090970473,1
"CIESM","historical",1952,-2.14482090970473,1
