"model","period","ersst.year","borealization_index","annual.events"
"CanESM5","historical",1950,-0.799131126123398,0
"CanESM5","historical",1950,-0.799131126123398,0
"CanESM5","historical",1950,-0.799131126123398,0
"CanESM5","historical",1950,-0.799131126123398,0
"CanESM5","historical",1950,-0.799131126123398,0
"CanESM5","historical",1950,-0.799131126123398,0
"CanESM5","historical",1950,-0.799131126123398,0
"CanESM5","historical",1950,-0.799131126123398,0
"CanESM5","historical",1950,-0.799131126123398,1
"CanESM5","historical",1950,-0.799131126123398,1
"CanESM5","historical",1950,-0.799131126123398,0
"CanESM5","historical",1950,-0.799131126123398,1
"CanESM5","historical",1950,-0.799131126123398,1
"CanESM5","historical",1950,-0.799131126123398,1
"CanESM5","historical",1950,-0.799131126123398,0
"CanESM5","historical",1950,-0.799131126123398,0
"CanESM5","historical",1950,-0.799131126123398,0
"CanESM5","historical",1950,-0.799131126123398,0
"CanESM5","historical",1950,-0.799131126123398,0
"CanESM5","historical",1950,-0.799131126123398,0
"CanESM5","historical",1950,-0.799131126123398,0
"CanESM5","historical",1950,-0.799131126123398,0
"CanESM5","historical",1950,-0.799131126123398,0
"CanESM5","historical",1950,-0.799131126123398,1
"CanESM5","historical",1950,-0.799131126123398,1
"CanESM5","historical",1950,-0.799131126123398,0
"CanESM5","historical",1950,-0.799131126123398,0
"CanESM5","historical",1950,-0.799131126123398,0
"CanESM5","historical",1950,-0.799131126123398,1
"CanESM5","historical",1950,-0.799131126123398,1
"CanESM5","historical",1950,-0.799131126123398,1
"CanESM5","historical",1950,-0.799131126123398,0
"CanESM5","historical",1950,-0.799131126123398,1
"CanESM5","historical",1950,-0.799131126123398,1
"CanESM5","historical",1950,-0.799131126123398,1
"CanESM5","historical",1950,-0.799131126123398,0
"CanESM5","historical",1950,-0.799131126123398,1
"CanESM5","historical",1950,-0.799131126123398,0
"CanESM5","historical",1950,-0.799131126123398,0
"CanESM5","historical",1950,-0.799131126123398,1
"CanESM5","historical",1950,-0.799131126123398,1
"CanESM5","historical",1950,-0.799131126123398,1
"CanESM5","historical",1950,-0.799131126123398,1
"CanESM5","historical",1950,-0.681581828665208,0
"CanESM5","historical",1950,-0.681581828665208,0
"CanESM5","historical",1950,-0.681581828665208,0
"CanESM5","historical",1950,-0.681581828665208,0
"CanESM5","historical",1950,-0.681581828665208,0
"CanESM5","historical",1950,-0.681581828665208,0
"CanESM5","historical",1950,-0.681581828665208,0
"CanESM5","historical",1950,-0.681581828665208,0
"CanESM5","historical",1950,-0.681581828665208,0
"CanESM5","historical",1950,-0.681581828665208,0
"CanESM5","historical",1950,-0.681581828665208,0
"CanESM5","historical",1950,-0.681581828665208,0
"CanESM5","historical",1950,-0.681581828665208,0
"CanESM5","historical",1950,-0.681581828665208,0
"CanESM5","historical",1950,-0.681581828665208,0
"CanESM5","historical",1950,-0.681581828665208,0
"CanESM5","historical",1950,-0.681581828665208,0
"CanESM5","historical",1950,-0.681581828665208,0
"CanESM5","historical",1950,-0.681581828665208,1
"CanESM5","historical",1950,-0.681581828665208,1
"CanESM5","historical",1950,-0.681581828665208,1
"CanESM5","historical",1950,-0.681581828665208,1
"CanESM5","historical",1950,-0.681581828665208,1
"CanESM5","historical",1950,-0.681581828665208,1
"CanESM5","historical",1950,-0.681581828665208,1
"CanESM5","historical",1950,-0.681581828665208,1
"CanESM5","historical",1950,-0.681581828665208,1
"CanESM5","historical",1950,-0.681581828665208,1
"CanESM5","historical",1950,-0.681581828665208,1
"CanESM5","historical",1950,-0.681581828665208,1
"CanESM5","historical",1950,-0.681581828665208,1
"CanESM5","historical",1950,-0.681581828665208,1
"CanESM5","historical",1950,-0.681581828665208,0
"CanESM5","historical",1950,-0.681581828665208,0
"CanESM5","historical",1950,-0.681581828665208,0
"CanESM5","historical",1950,-0.681581828665208,0
"CanESM5","historical",1950,-0.681581828665208,0
"CanESM5","historical",1950,-0.681581828665208,0
"CanESM5","historical",1950,-0.681581828665208,1
"CanESM5","historical",1950,-0.681581828665208,0
"CanESM5","historical",1950,-0.681581828665208,1
"CanESM5","historical",1950,-0.681581828665208,0
"CanESM5","historical",1950,-0.681581828665208,0
"CanESM5","historical",1950,-0.681581828665208,0
"CanESM5","historical",1950,-0.681581828665208,0
"CanESM5","historical",1950,-0.681581828665208,0
"CanESM5","historical",1950,-0.681581828665208,0
"CanESM5","historical",1950,-0.681581828665208,0
"CanESM5","historical",1950,-0.681581828665208,0
"CanESM5","historical",1950,-0.681581828665208,1
"CanESM5","historical",1950,-0.681581828665208,1
"CanESM5","historical",1950,-0.681581828665208,0
"CanESM5","historical",1950,-0.681581828665208,1
"CanESM5","historical",1950,-0.681581828665208,1
"CanESM5","historical",1950,-0.681581828665208,1
"CanESM5","historical",1950,-0.681581828665208,0
"CanESM5","historical",1950,-0.681581828665208,0
"CanESM5","historical",1950,-0.681581828665208,0
"CanESM5","historical",1950,-0.681581828665208,0
"CanESM5","historical",1950,-0.681581828665208,0
"CanESM5","historical",1950,-0.681581828665208,0
"CanESM5","historical",1950,-0.681581828665208,0
"CanESM5","historical",1950,-0.681581828665208,0
"CanESM5","historical",1950,-0.681581828665208,0
"CanESM5","historical",1950,-0.681581828665208,0
"CanESM5","historical",1950,-0.681581828665208,1
"CanESM5","historical",1950,-0.681581828665208,0
"CanESM5","historical",1950,-0.681581828665208,0
"CanESM5","historical",1950,-0.681581828665208,0
"CanESM5","historical",1950,-0.681581828665208,1
"CanESM5","historical",1950,-0.681581828665208,1
"CanESM5","historical",1950,-0.681581828665208,1
"CanESM5","historical",1950,-0.681581828665208,0
"CanESM5","historical",1950,-0.681581828665208,1
"CanESM5","historical",1950,-0.681581828665208,0
"CanESM5","historical",1950,-0.681581828665208,1
"CanESM5","historical",1950,-0.681581828665208,0
"CanESM5","historical",1950,-0.681581828665208,0
"CanESM5","historical",1950,-0.681581828665208,0
"CanESM5","historical",1950,-0.681581828665208,0
"CanESM5","historical",1950,-0.681581828665208,1
"CanESM5","historical",1950,-0.681581828665208,1
"CanESM5","historical",1950,-0.681581828665208,1
"CanESM5","historical",1950,-0.681581828665208,0
"CanESM5","historical",1950,-2.24228825639047,0
"CanESM5","historical",1950,-2.24228825639047,0
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,0
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,0
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,0
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,0
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,0
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,0
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,0
"CanESM5","historical",1950,-2.24228825639047,0
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-2.24228825639047,1
"CanESM5","historical",1950,-1.76237966326651,0
"CanESM5","historical",1950,-1.76237966326651,0
"CanESM5","historical",1950,-1.76237966326651,0
"CanESM5","historical",1950,-1.76237966326651,0
"CanESM5","historical",1950,-1.76237966326651,0
"CanESM5","historical",1950,-1.76237966326651,0
"CanESM5","historical",1950,-1.76237966326651,1
"CanESM5","historical",1950,-1.76237966326651,1
"CanESM5","historical",1950,-1.76237966326651,0
"CanESM5","historical",1950,-1.76237966326651,0
"CanESM5","historical",1950,-1.76237966326651,0
"CanESM5","historical",1950,-1.76237966326651,1
"CanESM5","historical",1950,-1.76237966326651,1
"CanESM5","historical",1950,-1.76237966326651,1
"CanESM5","historical",1950,-1.76237966326651,1
"CanESM5","historical",1950,-1.76237966326651,1
"CanESM5","historical",1950,-1.76237966326651,1
"CanESM5","historical",1950,-1.76237966326651,1
"CanESM5","historical",1950,-1.76237966326651,1
"CanESM5","historical",1950,-1.76237966326651,1
"CanESM5","historical",1950,-1.76237966326651,1
"CanESM5","historical",1950,-1.76237966326651,1
"CanESM5","historical",1950,-1.76237966326651,1
"CanESM5","historical",1950,-1.76237966326651,1
"CanESM5","historical",1950,-1.76237966326651,1
"CanESM5","historical",1950,-1.76237966326651,1
"CanESM5","historical",1950,-1.76237966326651,1
"CanESM5","historical",1950,-1.76237966326651,1
"CanESM5","historical",1950,-1.76237966326651,1
"CanESM5","historical",1950,-1.76237966326651,1
"CanESM5","historical",1950,-1.76237966326651,1
"CanESM5","historical",1950,-1.76237966326651,1
"CanESM5","historical",1950,-1.76237966326651,0
"CanESM5","historical",1950,-1.76237966326651,1
"CanESM5","historical",1950,-1.76237966326651,1
"CanESM5","historical",1950,-1.76237966326651,0
"CanESM5","historical",1950,-1.76237966326651,1
"CanESM5","historical",1950,-1.76237966326651,1
"CanESM5","historical",1950,-1.76237966326651,0
"CanESM5","historical",1950,-1.76237966326651,1
"CanESM5","historical",1950,-1.76237966326651,0
"CanESM5","historical",1950,-1.76237966326651,1
"CanESM5","historical",1950,-1.76237966326651,1
"CanESM5","historical",1950,-1.76237966326651,0
"CanESM5","historical",1950,-1.76237966326651,1
"CanESM5","historical",1950,-1.76237966326651,1
"CanESM5","historical",1950,-1.76237966326651,1
"CanESM5","historical",1950,-1.76237966326651,1
"CanESM5","historical",1950,-1.76237966326651,1
"CanESM5","historical",1950,-1.76237966326651,1
"CanESM5","historical",1950,-1.76237966326651,1
"CanESM5","historical",1950,-1.76237966326651,1
"CanESM5","historical",1950,-1.76237966326651,1
"CanESM5","historical",1950,-1.76237966326651,0
"CanESM5","historical",1950,-1.76237966326651,0
"CanESM5","historical",1950,-1.76237966326651,0
"CanESM5","historical",1950,-1.76237966326651,1
"CanESM5","historical",1950,-1.76237966326651,1
"CanESM5","historical",1950,-1.76237966326651,0
"CanESM5","historical",1950,-1.76237966326651,0
"CanESM5","historical",1950,-1.76237966326651,1
"CanESM5","historical",1950,-1.76237966326651,1
"CanESM5","historical",1950,-1.76237966326651,1
"CanESM5","historical",1950,-1.76237966326651,1
"CanESM5","historical",1950,-1.76237966326651,1
"CanESM5","historical",1950,-1.76237966326651,1
"CanESM5","historical",1950,-1.76237966326651,1
"CanESM5","historical",1950,-1.76237966326651,1
"CanESM5","historical",1950,-1.76237966326651,1
"CanESM5","historical",1950,-1.76237966326651,1
"CanESM5","historical",1950,-1.76237966326651,1
"CanESM5","historical",1950,-1.76237966326651,1
"CanESM5","historical",1950,-1.76237966326651,1
"CanESM5","historical",1950,-1.76237966326651,1
"CanESM5","historical",1950,-1.76237966326651,1
"CanESM5","historical",1950,-1.76237966326651,0
"CanESM5","historical",1950,-1.95521971864891,0
"CanESM5","historical",1950,-1.95521971864891,1
"CanESM5","historical",1950,-1.95521971864891,1
"CanESM5","historical",1950,-1.95521971864891,1
"CanESM5","historical",1950,-1.95521971864891,1
"CanESM5","historical",1950,-1.95521971864891,0
"CanESM5","historical",1950,-1.95521971864891,0
"CanESM5","historical",1950,-1.95521971864891,1
"CanESM5","historical",1950,-1.95521971864891,1
"CanESM5","historical",1950,-1.95521971864891,1
"CanESM5","historical",1950,-1.95521971864891,1
"CanESM5","historical",1950,-1.95521971864891,1
"CanESM5","historical",1950,-1.95521971864891,1
"CanESM5","historical",1950,-1.95521971864891,1
"CanESM5","historical",1950,-1.95521971864891,1
"CanESM5","historical",1950,-1.95521971864891,1
"CanESM5","historical",1950,-1.95521971864891,1
"CanESM5","historical",1950,-1.95521971864891,1
"CanESM5","historical",1950,-1.95521971864891,1
"CanESM5","historical",1950,-1.95521971864891,1
"CanESM5","historical",1950,-1.95521971864891,1
"CanESM5","historical",1950,-1.95521971864891,1
"CanESM5","historical",1950,-1.95521971864891,1
"CanESM5","historical",1950,-1.95521971864891,1
"CanESM5","historical",1950,-1.95521971864891,1
"CanESM5","historical",1950,-1.95521971864891,1
"CanESM5","historical",1950,-1.95521971864891,1
"CanESM5","historical",1950,-1.95521971864891,1
"CanESM5","historical",1950,-1.95521971864891,0
"CanESM5","historical",1950,-1.95521971864891,1
"CanESM5","historical",1950,-1.95521971864891,1
"CanESM5","historical",1950,-1.95521971864891,0
"CanESM5","historical",1950,-1.95521971864891,1
"CanESM5","historical",1950,-1.95521971864891,1
"CanESM5","historical",1950,-1.95521971864891,0
"CanESM5","historical",1950,-1.95521971864891,1
"CanESM5","historical",1950,-1.95521971864891,0
"CanESM5","historical",1950,-1.95521971864891,1
"CanESM5","historical",1950,-1.95521971864891,1
"CanESM5","historical",1950,-1.95521971864891,1
"CanESM5","historical",1950,-1.95521971864891,1
"CanESM5","historical",1950,-1.95521971864891,1
"CanESM5","historical",1950,-1.95521971864891,1
"CanESM5","historical",1950,-1.95521971864891,1
"CanESM5","historical",1950,-1.95521971864891,1
"CanESM5","historical",1950,-1.95521971864891,1
"CanESM5","historical",1950,-1.95521971864891,1
"CanESM5","historical",1950,-1.95521971864891,1
"CanESM5","historical",1950,-1.95521971864891,1
"CanESM5","historical",1950,-1.95521971864891,1
"CanESM5","historical",1950,-1.95521971864891,0
"CanESM5","historical",1950,-1.95521971864891,0
"CanESM5","historical",1950,-1.95521971864891,1
"CanESM5","historical",1950,-1.95521971864891,1
"CanESM5","historical",1950,-1.95521971864891,0
"CanESM5","historical",1950,-1.95521971864891,0
"CanESM5","historical",1950,-1.95521971864891,1
"CanESM5","historical",1950,-1.95521971864891,1
"CanESM5","historical",1950,-1.95521971864891,1
"CanESM5","historical",1950,-1.95521971864891,1
"CanESM5","historical",1950,-1.95521971864891,1
"CanESM5","historical",1950,-1.95521971864891,1
"CanESM5","historical",1950,-1.95521971864891,1
"CanESM5","historical",1950,-1.95521971864891,1
"CanESM5","historical",1950,-1.95521971864891,1
"CanESM5","historical",1950,-1.95521971864891,1
"CanESM5","historical",1950,-1.95521971864891,1
"CanESM5","historical",1950,-1.95521971864891,1
"CanESM5","historical",1950,-1.95521971864891,1
