"","year","log_backtransformed_mean_cpue","log_backtransformed_sd_cpue","mean_log_cpue","sd_log_cpue","mean_concentratin","sd_concentration"
"1",1975,10.4394981282233,0.158778385925089,6.73594220868076,0.204757924473796,0.651902847069078,0.0361147701908299
"2",1976,10.4667757710992,0.145632012589804,7.63414065274489,0.150553622155065,0.634747651628668,0.0314728981544582
"3",1977,10.492592323301,0.138562475800307,7.60295768119303,0.172998665470694,0.541167448105839,0.0368722933770964
"4",1978,10.2669252706797,0.140930311700275,6.46555433623052,0.124304065976899,0.647641537540874,0.0290296361022686
"5",1979,10.4747218755092,0.0858189128677806,5.23048671685385,0.135055547640527,0.732335762269436,0.0208940484138192
"6",1980,10.2735468596156,0.102287004934771,5.94912644812924,0.0460959441920221,0.650075726260482,0.0253781993094494
"7",1981,9.96158336484273,0.146213967540002,5.88922980268095,0.0415327201092745,0.705021594332526,0.0304352940651282
"8",1982,9.82633249800224,0.118846107964684,6.2906153864303,0.0380323408718966,0.634223143927552,0.034609057411553
"9",1983,9.62506152005829,0.178471665516421,6.04993113183402,0.0426205655652559,0.693014197725051,0.0349681835916579
"10",1984,9.64884911379645,0.175690576886498,5.27428055472101,0.0331774384569948,0.799859192463448,0.0258304000025137
"11",1985,8.83287412387645,0.332779348801306,4.63520228260654,0.0383408557663817,0.765315515980169,0.0539131761626118
"12",1986,9.65806683458888,0.148581457757835,4.51389224852661,0.0373115862240169,0.774312103937059,0.025935168605127
"13",1987,10.4276267997636,0.0463830269472564,5.10043377402174,0.0287415979601747,0.676537253804591,0.00914635930368768
"14",1988,10.3581336323893,0.000994337368797455,5.37989428577634,0.0126796038462543,0.63294041433883,0.00352087984479225
"15",1989,10.04553161102,0.00470124893087686,5.22932303102041,0.00650049953289501,0.528602456018643,0.00131918303389113
"16",1990,9.74856720701786,0.00131260671211927,5.43926251575813,0.00130391663092268,0.60029850938283,0.00300780717688244
"17",1991,10.1364312178995,0.000975477248399691,5.47160792499768,0.00144939860339986,0.669394523287552,0.00308724560407108
"18",1992,10.1236068255675,0.0537439014552793,5.3838713662464,0.0671397609962616,0.713688281500411,0.00968027084799101
"19",1993,10.6331196555648,6.86034588680753e-07,5.71561701837681,0.000758336447509025,0.669109958999756,4.17895620231107e-06
"20",1994,10.4413469796034,5.34126053080559e-05,5.27147009373431,0.000432278744521541,0.656307656661093,0.000435875718122056
"21",1995,10.2032663651594,NA,5.69595989427883,NA,0.524097568005762,NA
"22",1996,9.63389661958945,0.000450376423864946,5.42865113308241,0.00108591285770767,0.470335612057883,0.000746512827579294
"23",1997,8.96158443590225,NA,4.85100539567877,NA,0.534898327862595,NA
"24",1998,8.6728103039579,3.94017281689031e-06,4.80953816271184,0.000651087779117517,0.742789702425573,2.65872901068329e-05
"25",1999,7.96546135991956,0.00489450994329661,4.04542895663343,0.000501746336097401,0.732347907232978,0.0120397728513159
"26",2000,8.94296026356984,2.75808443398917e-06,4.26621738741914,0.000583815278551566,0.75291868356181,1.93341329517708e-05
"27",2001,9.37365892352592,NA,4.60808977768316,NA,0.750311982571297,NA
"28",2002,8.39138141191039,3.76451881507269e-05,3.37625034723995,0.00693834119400214,0.840202821577167,2.65050005629519e-05
"29",2003,9.14304364891044,NA,3.11649447994913,NA,0.916657466444762,NA
"30",2004,9.13299408048092,8.37042974412535e-05,3.25103600253003,0.00792624489134887,0.821258406481848,3.97055057607793e-05
"31",2005,9.52693787702942,0.000861655742180517,3.92787084484435,0.0161474416424295,0.747722602689206,0.00140237477599519
"32",2006,8.93980132290262,0.0102799299609142,3.70189232200125,0.00675495532712056,0.773066578558928,0.00114860195693611
"33",2007,9.20645274485204,NA,4.71486060055802,NA,0.701899935763214,NA
"34",2008,8.83959683319336,NA,4.65138138826376,NA,0.671412557269803,NA
"35",2009,8.99004906656344,NA,4.64757841081177,NA,0.640593423038091,NA
"36",2010,9.88102861182784,NA,4.90003384033169,NA,0.7288034241362,NA
"37",2011,9.58438714233918,NA,4.48839305207054,NA,0.648882528231306,NA
"38",2012,9.2023320576624,NA,4.59456907532735,NA,0.658002802373714,NA
"39",2013,8.91810615955303,NA,4.63578829869713,NA,0.575997446642024,NA
"40",2014,9.33001695280156,NA,4.57501542665619,NA,0.670339762494416,NA
"41",2015,9.42557368893786,NA,3.79670528405216,NA,0.861334772757411,NA
"42",2016,9.90585396518972,NA,3.47156387692383,NA,0.933778516650736,NA
"43",2017,10.3203043505035,NA,3.33340269153086,NA,0.775913555195782,NA
"44",2018,10.8346892646271,NA,4.01437465506755,NA,0.743512899534704,NA
"45",2019,9.56946780096499,NA,4.40326196056042,NA,0.786644629145202,NA
"46",2021,7.04329613333359,NA,3.00264087309367,NA,0.742670355263396,NA
"47",2022,8.37810175220189,NA,2.75619560294089,NA,0.915275310404894,NA
"48",2020,NA,NA,NA,NA,NA,NA
