"model","period","ersst.year","borealization_index","annual.events"
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,0
"CAMS-CSM1-0","historical",1952,-1.60468152094414,0
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,0
"CAMS-CSM1-0","historical",1952,-1.60468152094414,0
"CAMS-CSM1-0","historical",1952,-1.60468152094414,0
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,0
"CAMS-CSM1-0","historical",1952,-1.60468152094414,0
"CAMS-CSM1-0","historical",1952,-1.60468152094414,0
"CAMS-CSM1-0","historical",1952,-1.60468152094414,0
"CAMS-CSM1-0","historical",1952,-1.60468152094414,0
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,0
"CAMS-CSM1-0","historical",1952,-1.60468152094414,0
"CAMS-CSM1-0","historical",1952,-1.60468152094414,0
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,0
"CAMS-CSM1-0","historical",1952,-1.60468152094414,0
"CAMS-CSM1-0","historical",1952,-1.60468152094414,0
"CAMS-CSM1-0","historical",1952,-1.60468152094414,0
"CAMS-CSM1-0","historical",1952,-1.60468152094414,0
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,0
"CAMS-CSM1-0","historical",1952,-1.60468152094414,0
"CAMS-CSM1-0","historical",1952,-1.60468152094414,0
"CAMS-CSM1-0","historical",1952,-1.60468152094414,0
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,0
"CAMS-CSM1-0","historical",1952,-1.60468152094414,0
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,0
"CAMS-CSM1-0","historical",1952,-1.60468152094414,0
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,0
"CAMS-CSM1-0","historical",1952,-1.60468152094414,0
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,0
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,0
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,0
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,0
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,0
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,0
"CAMS-CSM1-0","historical",1952,-1.60468152094414,0
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,0
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,0
"CAMS-CSM1-0","historical",1952,-1.60468152094414,0
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-1.60468152094414,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,0
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,0
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,0
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,0
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,0
"CAMS-CSM1-0","historical",1952,-2.77724836429281,0
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,0
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,0
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,0
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,0
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
"CAMS-CSM1-0","historical",1952,-2.77724836429281,1
