"model","period","ersst.year","borealization_index","annual.events"
"INM-CM5-0","historical",1966,-2.08790423855357,1
"INM-CM5-0","historical",1966,-2.08790423855357,1
"INM-CM5-0","historical",1966,-2.08790423855357,1
"INM-CM5-0","historical",1966,-2.08790423855357,1
"INM-CM5-0","historical",1966,-2.08790423855357,1
"INM-CM5-0","historical",1966,-2.08790423855357,1
"INM-CM5-0","historical",1966,-2.08790423855357,1
"INM-CM5-0","historical",1966,-2.08790423855357,1
"INM-CM5-0","historical",1966,-2.08790423855357,1
"INM-CM5-0","historical",1966,-2.08790423855357,1
"INM-CM5-0","historical",1966,-2.08790423855357,1
"INM-CM5-0","historical",1966,-2.08790423855357,1
"INM-CM5-0","historical",1966,-2.08790423855357,0
"INM-CM5-0","historical",1966,-2.08790423855357,1
"INM-CM5-0","historical",1966,-2.08790423855357,1
"INM-CM5-0","historical",1966,-2.08790423855357,1
"INM-CM5-0","historical",1966,-2.08790423855357,1
"INM-CM5-0","historical",1966,-2.08790423855357,1
"INM-CM5-0","historical",1966,-2.08790423855357,1
"INM-CM5-0","historical",1966,-2.08790423855357,1
"INM-CM5-0","historical",1966,-2.08790423855357,1
"INM-CM5-0","historical",1966,-2.08790423855357,1
"INM-CM5-0","historical",1966,-2.08790423855357,1
"INM-CM5-0","historical",1966,-2.08790423855357,1
"INM-CM5-0","historical",1966,-2.08790423855357,1
"INM-CM5-0","historical",1966,-2.08790423855357,1
"INM-CM5-0","historical",1966,-2.08790423855357,1
"INM-CM5-0","historical",1966,-2.08790423855357,1
"INM-CM5-0","historical",1966,-2.08790423855357,1
"INM-CM5-0","historical",1966,-2.08790423855357,1
"INM-CM5-0","historical",1966,-2.08790423855357,1
"INM-CM5-0","historical",1966,-2.08790423855357,1
"INM-CM5-0","historical",1966,-2.08790423855357,1
"INM-CM5-0","historical",1966,-2.08790423855357,1
"INM-CM5-0","historical",1966,-2.08790423855357,1
"INM-CM5-0","historical",1966,-2.08790423855357,1
"INM-CM5-0","historical",1966,-2.08790423855357,1
"INM-CM5-0","historical",1966,-2.08790423855357,1
"INM-CM5-0","historical",1966,-2.08790423855357,1
"INM-CM5-0","historical",1966,-2.08790423855357,1
"INM-CM5-0","historical",1966,-2.08790423855357,1
"INM-CM5-0","historical",1966,-2.08790423855357,1
"INM-CM5-0","historical",1966,-2.08790423855357,1
"INM-CM5-0","historical",1966,-2.08790423855357,1
"INM-CM5-0","historical",1966,-2.08790423855357,1
"INM-CM5-0","historical",1966,-2.08790423855357,1
"INM-CM5-0","historical",1966,-2.08790423855357,1
"INM-CM5-0","historical",1966,-2.08790423855357,1
"INM-CM5-0","historical",1966,-2.08790423855357,1
"INM-CM5-0","historical",1966,-2.08790423855357,1
"INM-CM5-0","historical",1966,-2.08790423855357,1
"INM-CM5-0","historical",1966,-2.08790423855357,1
"INM-CM5-0","historical",1966,-2.08790423855357,1
"INM-CM5-0","historical",1966,-2.08790423855357,1
"INM-CM5-0","historical",1966,-2.08790423855357,1
"INM-CM5-0","historical",1966,-2.08790423855357,1
"INM-CM5-0","historical",1966,-2.08790423855357,1
"INM-CM5-0","historical",1966,-2.08790423855357,1
"INM-CM5-0","historical",1966,-2.08790423855357,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,0
"INM-CM5-0","historical",1966,-1.42678577113105,0
"INM-CM5-0","historical",1966,-1.42678577113105,0
"INM-CM5-0","historical",1966,-1.42678577113105,0
"INM-CM5-0","historical",1966,-1.42678577113105,0
"INM-CM5-0","historical",1966,-1.42678577113105,0
"INM-CM5-0","historical",1966,-1.42678577113105,0
"INM-CM5-0","historical",1966,-1.42678577113105,0
"INM-CM5-0","historical",1966,-1.42678577113105,0
"INM-CM5-0","historical",1966,-1.42678577113105,0
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,0
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,0
"INM-CM5-0","historical",1966,-1.42678577113105,0
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,0
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,0
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,0
"INM-CM5-0","historical",1966,-1.42678577113105,0
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,0
"INM-CM5-0","historical",1966,-1.42678577113105,0
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,0
"INM-CM5-0","historical",1966,-1.42678577113105,0
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,0
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,0
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,0
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-1.42678577113105,1
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,0
"INM-CM5-0","historical",1966,-0.506852365830596,0
"INM-CM5-0","historical",1966,-0.506852365830596,0
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,0
"INM-CM5-0","historical",1966,-0.506852365830596,0
"INM-CM5-0","historical",1966,-0.506852365830596,0
"INM-CM5-0","historical",1966,-0.506852365830596,0
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,0
"INM-CM5-0","historical",1966,-0.506852365830596,0
"INM-CM5-0","historical",1966,-0.506852365830596,0
"INM-CM5-0","historical",1966,-0.506852365830596,0
"INM-CM5-0","historical",1966,-0.506852365830596,0
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,0
"INM-CM5-0","historical",1966,-0.506852365830596,0
"INM-CM5-0","historical",1966,-0.506852365830596,0
"INM-CM5-0","historical",1966,-0.506852365830596,0
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,0
"INM-CM5-0","historical",1966,-0.506852365830596,0
"INM-CM5-0","historical",1966,-0.506852365830596,0
"INM-CM5-0","historical",1966,-0.506852365830596,0
"INM-CM5-0","historical",1966,-0.506852365830596,0
"INM-CM5-0","historical",1966,-0.506852365830596,0
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,0
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,0
"INM-CM5-0","historical",1966,-0.506852365830596,0
"INM-CM5-0","historical",1966,-0.506852365830596,0
"INM-CM5-0","historical",1966,-0.506852365830596,0
"INM-CM5-0","historical",1966,-0.506852365830596,0
"INM-CM5-0","historical",1966,-0.506852365830596,0
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,0
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,0
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,0
"INM-CM5-0","historical",1966,-0.506852365830596,0
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,0
"INM-CM5-0","historical",1966,-0.506852365830596,0
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,0
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,0
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,0
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,0
"INM-CM5-0","historical",1966,-0.506852365830596,1
"INM-CM5-0","historical",1966,-0.506852365830596,0
"INM-CM5-0","historical",1966,-0.506852365830596,0
"INM-CM5-0","historical",1966,-0.282368091768554,0
"INM-CM5-0","historical",1966,-0.282368091768554,0
"INM-CM5-0","historical",1966,-0.282368091768554,0
"INM-CM5-0","historical",1966,-0.282368091768554,0
"INM-CM5-0","historical",1966,-0.282368091768554,1
"INM-CM5-0","historical",1966,-0.282368091768554,1
"INM-CM5-0","historical",1966,-0.282368091768554,0
"INM-CM5-0","historical",1966,-0.282368091768554,1
"INM-CM5-0","historical",1966,-0.282368091768554,0
"INM-CM5-0","historical",1966,-0.282368091768554,0
"INM-CM5-0","historical",1966,-0.282368091768554,0
"INM-CM5-0","historical",1966,-0.282368091768554,0
"INM-CM5-0","historical",1966,-0.282368091768554,0
"INM-CM5-0","historical",1966,-0.282368091768554,1
"INM-CM5-0","historical",1966,-0.282368091768554,0
"INM-CM5-0","historical",1966,-0.282368091768554,0
"INM-CM5-0","historical",1966,-0.282368091768554,0
"INM-CM5-0","historical",1966,-0.282368091768554,0
"INM-CM5-0","historical",1966,-0.282368091768554,0
"INM-CM5-0","historical",1966,-0.282368091768554,0
"INM-CM5-0","historical",1966,-0.282368091768554,0
"INM-CM5-0","historical",1966,-0.282368091768554,0
"INM-CM5-0","historical",1966,-0.282368091768554,0
"INM-CM5-0","historical",1966,-0.282368091768554,0
"INM-CM5-0","historical",1966,-0.282368091768554,0
"INM-CM5-0","historical",1966,-0.282368091768554,1
"INM-CM5-0","historical",1966,-0.282368091768554,0
"INM-CM5-0","historical",1966,-0.282368091768554,0
"INM-CM5-0","historical",1966,-0.282368091768554,0
"INM-CM5-0","historical",1966,-0.282368091768554,0
"INM-CM5-0","historical",1966,-0.282368091768554,0
"INM-CM5-0","historical",1966,-0.282368091768554,0
"INM-CM5-0","historical",1966,-0.282368091768554,0
"INM-CM5-0","historical",1966,-0.282368091768554,0
"INM-CM5-0","historical",1966,-0.282368091768554,0
"INM-CM5-0","historical",1966,-0.282368091768554,1
"INM-CM5-0","historical",1966,-0.282368091768554,1
"INM-CM5-0","historical",1966,-0.282368091768554,1
"INM-CM5-0","historical",1966,-0.282368091768554,1
"INM-CM5-0","historical",1966,-0.282368091768554,1
"INM-CM5-0","historical",1966,-0.282368091768554,0
"INM-CM5-0","historical",1966,-0.282368091768554,0
"INM-CM5-0","historical",1966,-0.282368091768554,1
"INM-CM5-0","historical",1966,-0.282368091768554,0
"INM-CM5-0","historical",1966,-0.282368091768554,1
"INM-CM5-0","historical",1966,-0.282368091768554,1
"INM-CM5-0","historical",1966,-0.282368091768554,1
"INM-CM5-0","historical",1966,-0.282368091768554,1
"INM-CM5-0","historical",1966,-0.282368091768554,0
"INM-CM5-0","historical",1966,-0.282368091768554,1
"INM-CM5-0","historical",1966,-0.282368091768554,1
"INM-CM5-0","historical",1966,-0.282368091768554,1
"INM-CM5-0","historical",1966,-0.282368091768554,1
"INM-CM5-0","historical",1966,-0.282368091768554,0
"INM-CM5-0","historical",1966,-0.282368091768554,0
"INM-CM5-0","historical",1966,-0.282368091768554,1
"INM-CM5-0","historical",1966,-0.282368091768554,1
"INM-CM5-0","historical",1966,-0.282368091768554,1
"INM-CM5-0","historical",1966,-0.282368091768554,1
"INM-CM5-0","historical",1966,-0.282368091768554,1
"INM-CM5-0","historical",1966,-0.282368091768554,1
"INM-CM5-0","historical",1966,-0.282368091768554,1
"INM-CM5-0","historical",1966,-0.282368091768554,1
"INM-CM5-0","historical",1966,-0.282368091768554,1
"INM-CM5-0","historical",1966,-0.282368091768554,0
"INM-CM5-0","historical",1966,-0.282368091768554,0
"INM-CM5-0","historical",1966,-0.282368091768554,1
"INM-CM5-0","historical",1966,-0.282368091768554,1
"INM-CM5-0","historical",1966,-0.282368091768554,0
"INM-CM5-0","historical",1966,-0.282368091768554,0
"INM-CM5-0","historical",1966,-0.282368091768554,1
"INM-CM5-0","historical",1966,-0.282368091768554,0
"INM-CM5-0","historical",1966,-0.282368091768554,0
"INM-CM5-0","historical",1966,-0.282368091768554,0
"INM-CM5-0","historical",1966,-0.282368091768554,1
"INM-CM5-0","historical",1966,-0.282368091768554,0
"INM-CM5-0","historical",1966,-0.282368091768554,1
"INM-CM5-0","historical",1966,-0.282368091768554,1
"INM-CM5-0","historical",1966,-0.282368091768554,1
"INM-CM5-0","historical",1966,-0.282368091768554,1
"INM-CM5-0","historical",1966,-0.282368091768554,1
"INM-CM5-0","historical",1966,-0.282368091768554,1
"INM-CM5-0","historical",1966,-0.282368091768554,1
"INM-CM5-0","historical",1966,-0.282368091768554,1
"INM-CM5-0","historical",1966,-0.282368091768554,1
"INM-CM5-0","historical",1966,-0.282368091768554,1
"INM-CM5-0","historical",1966,-0.282368091768554,0
"INM-CM5-0","historical",1966,-0.282368091768554,1
"INM-CM5-0","historical",1966,-0.282368091768554,0
"INM-CM5-0","historical",1966,-0.282368091768554,0
"INM-CM5-0","historical",1966,-0.282368091768554,0
"INM-CM5-0","historical",1966,-0.282368091768554,0
