"model","period","ersst.year","borealization_index","annual.events"
"MIROC-ES2L","historical",1951,-0.326560500310939,0
"MIROC-ES2L","historical",1951,-0.326560500310939,0
"MIROC-ES2L","historical",1951,-0.326560500310939,0
"MIROC-ES2L","historical",1951,-0.326560500310939,0
"MIROC-ES2L","historical",1951,-0.326560500310939,0
"MIROC-ES2L","historical",1951,-0.326560500310939,0
"MIROC-ES2L","historical",1951,-0.326560500310939,0
"MIROC-ES2L","historical",1951,-0.326560500310939,0
"MIROC-ES2L","historical",1951,-0.326560500310939,0
"MIROC-ES2L","historical",1951,-0.326560500310939,0
"MIROC-ES2L","historical",1951,-0.326560500310939,0
"MIROC-ES2L","historical",1951,-0.326560500310939,0
"MIROC-ES2L","historical",1951,-0.326560500310939,0
"MIROC-ES2L","historical",1951,-0.326560500310939,1
"MIROC-ES2L","historical",1951,-0.326560500310939,0
"MIROC-ES2L","historical",1951,-0.326560500310939,0
"MIROC-ES2L","historical",1951,-0.326560500310939,0
"MIROC-ES2L","historical",1951,-0.326560500310939,0
"MIROC-ES2L","historical",1951,-0.326560500310939,0
"MIROC-ES2L","historical",1951,-0.326560500310939,0
"MIROC-ES2L","historical",1951,-0.326560500310939,0
"MIROC-ES2L","historical",1951,-0.326560500310939,0
"MIROC-ES2L","historical",1951,-0.326560500310939,0
"MIROC-ES2L","historical",1951,-0.326560500310939,0
"MIROC-ES2L","historical",1951,-0.326560500310939,0
"MIROC-ES2L","historical",1951,-0.326560500310939,0
"MIROC-ES2L","historical",1951,-0.326560500310939,0
"MIROC-ES2L","historical",1951,-0.326560500310939,0
"MIROC-ES2L","historical",1951,-0.326560500310939,0
"MIROC-ES2L","historical",1951,-0.326560500310939,0
"MIROC-ES2L","historical",1951,-0.326560500310939,0
"MIROC-ES2L","historical",1951,-0.326560500310939,1
"MIROC-ES2L","historical",1951,-0.326560500310939,0
"MIROC-ES2L","historical",1951,-0.326560500310939,0
"MIROC-ES2L","historical",1951,-0.326560500310939,0
"MIROC-ES2L","historical",1951,-0.326560500310939,0
"MIROC-ES2L","historical",1951,-0.326560500310939,0
"MIROC-ES2L","historical",1951,-0.326560500310939,1
"MIROC-ES2L","historical",1951,-0.326560500310939,1
"MIROC-ES2L","historical",1951,-0.326560500310939,0
"MIROC-ES2L","historical",1951,-2.04830659600883,1
"MIROC-ES2L","historical",1951,-2.04830659600883,1
"MIROC-ES2L","historical",1951,-2.04830659600883,1
"MIROC-ES2L","historical",1951,-2.04830659600883,1
"MIROC-ES2L","historical",1951,-2.04830659600883,1
"MIROC-ES2L","historical",1951,-2.04830659600883,1
"MIROC-ES2L","historical",1951,-2.04830659600883,0
"MIROC-ES2L","historical",1951,-2.04830659600883,1
"MIROC-ES2L","historical",1951,-2.04830659600883,0
"MIROC-ES2L","historical",1951,-2.04830659600883,0
"MIROC-ES2L","historical",1951,-2.04830659600883,0
"MIROC-ES2L","historical",1951,-2.04830659600883,0
"MIROC-ES2L","historical",1951,-2.04830659600883,1
"MIROC-ES2L","historical",1951,-2.04830659600883,1
"MIROC-ES2L","historical",1951,-2.04830659600883,1
"MIROC-ES2L","historical",1951,-2.04830659600883,0
"MIROC-ES2L","historical",1951,-2.04830659600883,1
"MIROC-ES2L","historical",1951,-2.04830659600883,1
"MIROC-ES2L","historical",1951,-2.04830659600883,1
"MIROC-ES2L","historical",1951,-2.04830659600883,1
"MIROC-ES2L","historical",1951,-2.04830659600883,1
"MIROC-ES2L","historical",1951,-2.04830659600883,1
"MIROC-ES2L","historical",1951,-2.04830659600883,1
"MIROC-ES2L","historical",1951,-2.04830659600883,1
"MIROC-ES2L","historical",1951,-2.04830659600883,1
"MIROC-ES2L","historical",1951,-2.04830659600883,0
"MIROC-ES2L","historical",1951,-2.04830659600883,1
"MIROC-ES2L","historical",1951,-2.04830659600883,1
"MIROC-ES2L","historical",1951,-2.04830659600883,1
"MIROC-ES2L","historical",1951,-2.04830659600883,0
"MIROC-ES2L","historical",1951,-2.04830659600883,1
"MIROC-ES2L","historical",1951,-2.04830659600883,0
"MIROC-ES2L","historical",1951,-2.04830659600883,1
"MIROC-ES2L","historical",1951,-2.04830659600883,1
"MIROC-ES2L","historical",1951,-2.04830659600883,1
"MIROC-ES2L","historical",1951,-2.04830659600883,1
"MIROC-ES2L","historical",1951,-2.04830659600883,1
"MIROC-ES2L","historical",1951,-2.04830659600883,1
"MIROC-ES2L","historical",1951,-2.04830659600883,1
"MIROC-ES2L","historical",1951,-2.04830659600883,1
"MIROC-ES2L","historical",1951,-2.04830659600883,1
"MIROC-ES2L","historical",1951,-2.04830659600883,1
"MIROC-ES2L","historical",1951,-2.04830659600883,1
"MIROC-ES2L","historical",1951,-2.04830659600883,1
"MIROC-ES2L","historical",1951,-2.04830659600883,1
"MIROC-ES2L","historical",1951,-2.04830659600883,0
"MIROC-ES2L","historical",1951,-2.04830659600883,0
"MIROC-ES2L","historical",1951,-2.04830659600883,1
"MIROC-ES2L","historical",1951,-2.04830659600883,1
"MIROC-ES2L","historical",1951,-2.04830659600883,1
"MIROC-ES2L","historical",1951,-2.04830659600883,1
"MIROC-ES2L","historical",1951,-2.04830659600883,1
"MIROC-ES2L","historical",1951,-2.04830659600883,1
"MIROC-ES2L","historical",1951,-2.04830659600883,0
"MIROC-ES2L","historical",1951,-2.04830659600883,0
"MIROC-ES2L","historical",1951,-2.04830659600883,1
"MIROC-ES2L","historical",1951,-2.04830659600883,1
"MIROC-ES2L","historical",1951,-2.04830659600883,1
"MIROC-ES2L","historical",1951,-2.04830659600883,1
"MIROC-ES2L","historical",1951,-2.04830659600883,1
"MIROC-ES2L","historical",1951,-2.04830659600883,1
"MIROC-ES2L","historical",1951,-2.04830659600883,0
"MIROC-ES2L","historical",1951,-2.04830659600883,0
"MIROC-ES2L","historical",1951,-2.04830659600883,1
"MIROC-ES2L","historical",1951,-2.04830659600883,1
"MIROC-ES2L","historical",1951,-2.04830659600883,1
"MIROC-ES2L","historical",1951,-2.04830659600883,1
"MIROC-ES2L","historical",1951,-2.04830659600883,1
"MIROC-ES2L","historical",1951,-1.26686771792983,1
"MIROC-ES2L","historical",1951,-1.26686771792983,1
"MIROC-ES2L","historical",1951,-1.26686771792983,1
"MIROC-ES2L","historical",1951,-1.26686771792983,1
"MIROC-ES2L","historical",1951,-1.26686771792983,0
"MIROC-ES2L","historical",1951,-1.26686771792983,0
"MIROC-ES2L","historical",1951,-1.26686771792983,0
"MIROC-ES2L","historical",1951,-1.26686771792983,0
"MIROC-ES2L","historical",1951,-1.26686771792983,0
"MIROC-ES2L","historical",1951,-1.26686771792983,0
"MIROC-ES2L","historical",1951,-1.26686771792983,0
"MIROC-ES2L","historical",1951,-1.26686771792983,0
"MIROC-ES2L","historical",1951,-1.26686771792983,1
"MIROC-ES2L","historical",1951,-1.26686771792983,0
"MIROC-ES2L","historical",1951,-1.26686771792983,0
"MIROC-ES2L","historical",1951,-1.26686771792983,0
"MIROC-ES2L","historical",1951,-1.26686771792983,1
"MIROC-ES2L","historical",1951,-1.26686771792983,1
"MIROC-ES2L","historical",1951,-1.26686771792983,1
"MIROC-ES2L","historical",1951,-1.26686771792983,1
"MIROC-ES2L","historical",1951,-1.26686771792983,1
"MIROC-ES2L","historical",1951,-1.26686771792983,1
"MIROC-ES2L","historical",1951,-1.26686771792983,1
"MIROC-ES2L","historical",1951,-1.26686771792983,0
"MIROC-ES2L","historical",1951,-1.26686771792983,0
"MIROC-ES2L","historical",1951,-1.26686771792983,0
"MIROC-ES2L","historical",1951,-1.26686771792983,0
"MIROC-ES2L","historical",1951,-1.26686771792983,1
"MIROC-ES2L","historical",1951,-1.26686771792983,0
"MIROC-ES2L","historical",1951,-1.26686771792983,0
"MIROC-ES2L","historical",1951,-1.26686771792983,1
"MIROC-ES2L","historical",1951,-1.26686771792983,0
"MIROC-ES2L","historical",1951,-1.26686771792983,0
"MIROC-ES2L","historical",1951,-1.26686771792983,1
"MIROC-ES2L","historical",1951,-1.26686771792983,0
"MIROC-ES2L","historical",1951,-1.26686771792983,1
"MIROC-ES2L","historical",1951,-1.26686771792983,1
"MIROC-ES2L","historical",1951,-1.26686771792983,1
"MIROC-ES2L","historical",1951,-1.26686771792983,0
"MIROC-ES2L","historical",1951,-1.26686771792983,1
"MIROC-ES2L","historical",1951,-1.26686771792983,1
"MIROC-ES2L","historical",1951,-1.26686771792983,1
"MIROC-ES2L","historical",1951,-1.26686771792983,1
"MIROC-ES2L","historical",1951,-1.26686771792983,1
"MIROC-ES2L","historical",1951,-1.26686771792983,0
"MIROC-ES2L","historical",1951,-1.26686771792983,0
"MIROC-ES2L","historical",1951,-1.26686771792983,0
"MIROC-ES2L","historical",1951,-1.26686771792983,1
"MIROC-ES2L","historical",1951,-1.26686771792983,0
"MIROC-ES2L","historical",1951,-1.26686771792983,1
"MIROC-ES2L","historical",1951,-1.26686771792983,0
"MIROC-ES2L","historical",1951,-1.26686771792983,1
"MIROC-ES2L","historical",1951,-1.26686771792983,0
"MIROC-ES2L","historical",1951,-1.26686771792983,0
"MIROC-ES2L","historical",1951,-1.26686771792983,0
"MIROC-ES2L","historical",1951,-1.26686771792983,0
"MIROC-ES2L","historical",1951,-1.26686771792983,1
"MIROC-ES2L","historical",1951,-1.26686771792983,1
"MIROC-ES2L","historical",1951,-1.26686771792983,1
"MIROC-ES2L","historical",1951,-1.26686771792983,0
"MIROC-ES2L","historical",1951,-1.26686771792983,1
"MIROC-ES2L","historical",1951,-1.26686771792983,0
"MIROC-ES2L","historical",1951,-1.26686771792983,0
"MIROC-ES2L","historical",1951,-1.26686771792983,0
"MIROC-ES2L","historical",1951,-1.26686771792983,1
"MIROC-ES2L","historical",1951,-1.26686771792983,0
"MIROC-ES2L","historical",1951,-1.26686771792983,0
"MIROC-ES2L","historical",1951,-1.26686771792983,1
"MIROC-ES2L","historical",1951,-1.26686771792983,1
"MIROC-ES2L","historical",1951,-1.26686771792983,0
"MIROC-ES2L","historical",1951,-1.26686771792983,0
"MIROC-ES2L","historical",1951,-1.26686771792983,1
"MIROC-ES2L","historical",1951,-1.26686771792983,0
"MIROC-ES2L","historical",1951,-1.26686771792983,1
"MIROC-ES2L","historical",1951,-1.26686771792983,1
"MIROC-ES2L","historical",1951,-1.26686771792983,0
"MIROC-ES2L","historical",1951,-1.82582581213887,1
"MIROC-ES2L","historical",1951,-1.82582581213887,1
"MIROC-ES2L","historical",1951,-1.82582581213887,0
"MIROC-ES2L","historical",1951,-1.82582581213887,0
"MIROC-ES2L","historical",1951,-1.82582581213887,0
"MIROC-ES2L","historical",1951,-1.82582581213887,0
"MIROC-ES2L","historical",1951,-1.82582581213887,0
"MIROC-ES2L","historical",1951,-1.82582581213887,0
"MIROC-ES2L","historical",1951,-1.82582581213887,1
"MIROC-ES2L","historical",1951,-1.82582581213887,1
"MIROC-ES2L","historical",1951,-1.82582581213887,1
"MIROC-ES2L","historical",1951,-1.82582581213887,0
"MIROC-ES2L","historical",1951,-1.82582581213887,1
"MIROC-ES2L","historical",1951,-1.82582581213887,1
"MIROC-ES2L","historical",1951,-1.82582581213887,1
"MIROC-ES2L","historical",1951,-1.82582581213887,1
"MIROC-ES2L","historical",1951,-1.82582581213887,1
"MIROC-ES2L","historical",1951,-1.82582581213887,1
"MIROC-ES2L","historical",1951,-1.82582581213887,1
"MIROC-ES2L","historical",1951,-1.82582581213887,0
"MIROC-ES2L","historical",1951,-1.82582581213887,0
"MIROC-ES2L","historical",1951,-1.82582581213887,0
"MIROC-ES2L","historical",1951,-1.82582581213887,1
"MIROC-ES2L","historical",1951,-1.82582581213887,1
"MIROC-ES2L","historical",1951,-1.82582581213887,0
"MIROC-ES2L","historical",1951,-1.82582581213887,0
"MIROC-ES2L","historical",1951,-1.82582581213887,1
"MIROC-ES2L","historical",1951,-1.82582581213887,0
"MIROC-ES2L","historical",1951,-1.82582581213887,1
"MIROC-ES2L","historical",1951,-1.82582581213887,1
"MIROC-ES2L","historical",1951,-1.82582581213887,1
"MIROC-ES2L","historical",1951,-1.82582581213887,1
"MIROC-ES2L","historical",1951,-1.82582581213887,1
"MIROC-ES2L","historical",1951,-1.82582581213887,1
"MIROC-ES2L","historical",1951,-1.82582581213887,1
"MIROC-ES2L","historical",1951,-1.82582581213887,1
"MIROC-ES2L","historical",1951,-1.82582581213887,1
"MIROC-ES2L","historical",1951,-1.82582581213887,1
"MIROC-ES2L","historical",1951,-1.82582581213887,1
"MIROC-ES2L","historical",1951,-1.82582581213887,1
"MIROC-ES2L","historical",1951,-1.82582581213887,0
"MIROC-ES2L","historical",1951,-1.82582581213887,1
"MIROC-ES2L","historical",1951,-1.82582581213887,1
"MIROC-ES2L","historical",1951,-1.82582581213887,1
"MIROC-ES2L","historical",1951,-1.82582581213887,0
"MIROC-ES2L","historical",1951,-1.82582581213887,0
"MIROC-ES2L","historical",1951,-1.82582581213887,0
"MIROC-ES2L","historical",1951,-1.82582581213887,0
"MIROC-ES2L","historical",1951,-1.82582581213887,1
"MIROC-ES2L","historical",1951,-1.82582581213887,1
"MIROC-ES2L","historical",1951,-1.82582581213887,1
"MIROC-ES2L","historical",1951,-1.82582581213887,0
"MIROC-ES2L","historical",1951,-1.82582581213887,0
"MIROC-ES2L","historical",1951,-1.82582581213887,1
"MIROC-ES2L","historical",1951,-1.82582581213887,1
"MIROC-ES2L","historical",1951,-1.82582581213887,1
"MIROC-ES2L","historical",1951,-1.82582581213887,0
"MIROC-ES2L","historical",1951,-1.82582581213887,0
"MIROC-ES2L","historical",1951,-1.82582581213887,0
"MIROC-ES2L","historical",1951,-1.82582581213887,0
"MIROC-ES2L","historical",1951,-1.82582581213887,1
"MIROC-ES2L","historical",1951,-1.82582581213887,1
"MIROC-ES2L","historical",1951,-1.82582581213887,1
"MIROC-ES2L","historical",1951,-1.82582581213887,0
"MIROC-ES2L","historical",1951,-1.82582581213887,1
"MIROC-ES2L","historical",1951,-1.82582581213887,0
"MIROC-ES2L","historical",1951,-1.82582581213887,0
"MIROC-ES2L","historical",1951,-1.82582581213887,1
"MIROC-ES2L","historical",1951,-1.82582581213887,1
"MIROC-ES2L","historical",1951,-1.82582581213887,1
"MIROC-ES2L","historical",1951,-1.82582581213887,1
"MIROC-ES2L","historical",1951,-1.82582581213887,1
"MIROC-ES2L","historical",1951,-1.82582581213887,1
"MIROC-ES2L","historical",1951,-1.82582581213887,0
"MIROC-ES2L","historical",1951,-1.82582581213887,0
"MIROC-ES2L","historical",1951,-1.82582581213887,1
"MIROC-ES2L","historical",1951,-1.9376289252743,0
"MIROC-ES2L","historical",1951,-1.9376289252743,0
"MIROC-ES2L","historical",1951,-1.9376289252743,0
"MIROC-ES2L","historical",1951,-1.9376289252743,0
"MIROC-ES2L","historical",1951,-1.9376289252743,1
"MIROC-ES2L","historical",1951,-1.9376289252743,1
"MIROC-ES2L","historical",1951,-1.9376289252743,1
"MIROC-ES2L","historical",1951,-1.9376289252743,0
"MIROC-ES2L","historical",1951,-1.9376289252743,1
"MIROC-ES2L","historical",1951,-1.9376289252743,1
"MIROC-ES2L","historical",1951,-1.9376289252743,1
"MIROC-ES2L","historical",1951,-1.9376289252743,1
"MIROC-ES2L","historical",1951,-1.9376289252743,1
"MIROC-ES2L","historical",1951,-1.9376289252743,1
"MIROC-ES2L","historical",1951,-1.9376289252743,1
"MIROC-ES2L","historical",1951,-1.9376289252743,0
"MIROC-ES2L","historical",1951,-1.9376289252743,0
"MIROC-ES2L","historical",1951,-1.9376289252743,0
"MIROC-ES2L","historical",1951,-1.9376289252743,1
"MIROC-ES2L","historical",1951,-1.9376289252743,1
"MIROC-ES2L","historical",1951,-1.9376289252743,1
"MIROC-ES2L","historical",1951,-1.9376289252743,0
"MIROC-ES2L","historical",1951,-1.9376289252743,1
"MIROC-ES2L","historical",1951,-1.9376289252743,0
"MIROC-ES2L","historical",1951,-1.9376289252743,1
"MIROC-ES2L","historical",1951,-1.9376289252743,1
"MIROC-ES2L","historical",1951,-1.9376289252743,1
"MIROC-ES2L","historical",1951,-1.9376289252743,1
"MIROC-ES2L","historical",1951,-1.9376289252743,1
"MIROC-ES2L","historical",1951,-1.9376289252743,1
"MIROC-ES2L","historical",1951,-1.9376289252743,1
"MIROC-ES2L","historical",1951,-1.9376289252743,1
"MIROC-ES2L","historical",1951,-1.9376289252743,1
"MIROC-ES2L","historical",1951,-1.9376289252743,1
"MIROC-ES2L","historical",1951,-1.9376289252743,1
"MIROC-ES2L","historical",1951,-1.9376289252743,1
"MIROC-ES2L","historical",1951,-1.9376289252743,0
"MIROC-ES2L","historical",1951,-1.9376289252743,1
"MIROC-ES2L","historical",1951,-1.9376289252743,1
"MIROC-ES2L","historical",1951,-1.9376289252743,1
"MIROC-ES2L","historical",1951,-1.9376289252743,0
"MIROC-ES2L","historical",1951,-1.9376289252743,0
"MIROC-ES2L","historical",1951,-1.9376289252743,0
"MIROC-ES2L","historical",1951,-1.9376289252743,0
"MIROC-ES2L","historical",1951,-1.9376289252743,1
"MIROC-ES2L","historical",1951,-1.9376289252743,1
"MIROC-ES2L","historical",1951,-1.9376289252743,1
"MIROC-ES2L","historical",1951,-1.9376289252743,1
"MIROC-ES2L","historical",1951,-1.9376289252743,0
"MIROC-ES2L","historical",1951,-1.9376289252743,0
"MIROC-ES2L","historical",1951,-1.9376289252743,0
"MIROC-ES2L","historical",1951,-1.9376289252743,1
"MIROC-ES2L","historical",1951,-1.9376289252743,1
"MIROC-ES2L","historical",1951,-1.9376289252743,1
"MIROC-ES2L","historical",1951,-1.9376289252743,1
"MIROC-ES2L","historical",1951,-1.9376289252743,0
"MIROC-ES2L","historical",1951,-1.9376289252743,1
"MIROC-ES2L","historical",1951,-1.9376289252743,1
"MIROC-ES2L","historical",1951,-1.9376289252743,1
"MIROC-ES2L","historical",1951,-1.9376289252743,1
"MIROC-ES2L","historical",1951,-1.9376289252743,1
"MIROC-ES2L","historical",1951,-1.9376289252743,0
"MIROC-ES2L","historical",1951,-1.9376289252743,0
"MIROC-ES2L","historical",1951,-1.9376289252743,0
"MIROC-ES2L","historical",1951,-1.9376289252743,1
"MIROC-ES2L","historical",1951,-1.9376289252743,1
"MIROC-ES2L","historical",1951,-1.9376289252743,1
"MIROC-ES2L","historical",1951,-1.9376289252743,0
"MIROC-ES2L","historical",1951,-1.9376289252743,1
"MIROC-ES2L","historical",1951,-1.9376289252743,0
"MIROC-ES2L","historical",1951,-1.9376289252743,0
"MIROC-ES2L","historical",1951,-1.9376289252743,1
"MIROC-ES2L","historical",1951,-1.9376289252743,1
"MIROC-ES2L","historical",1951,-1.9376289252743,1
"MIROC-ES2L","historical",1951,-1.9376289252743,1
"MIROC-ES2L","historical",1951,-1.9376289252743,1
"MIROC-ES2L","historical",1951,-1.9376289252743,1
"MIROC-ES2L","historical",1951,-1.9376289252743,0
"MIROC-ES2L","historical",1951,-1.9376289252743,0
"MIROC-ES2L","historical",1951,-1.9376289252743,1
"MIROC-ES2L","historical",1951,-0.411533706813445,0
"MIROC-ES2L","historical",1951,-0.411533706813445,0
"MIROC-ES2L","historical",1951,-0.411533706813445,0
"MIROC-ES2L","historical",1951,-0.411533706813445,0
"MIROC-ES2L","historical",1951,-0.411533706813445,0
"MIROC-ES2L","historical",1951,-0.411533706813445,0
"MIROC-ES2L","historical",1951,-0.411533706813445,0
"MIROC-ES2L","historical",1951,-0.411533706813445,0
"MIROC-ES2L","historical",1951,-0.411533706813445,0
"MIROC-ES2L","historical",1951,-0.411533706813445,1
"MIROC-ES2L","historical",1951,-0.411533706813445,1
"MIROC-ES2L","historical",1951,-0.411533706813445,1
"MIROC-ES2L","historical",1951,-0.411533706813445,0
"MIROC-ES2L","historical",1951,-0.411533706813445,1
"MIROC-ES2L","historical",1951,-0.411533706813445,0
"MIROC-ES2L","historical",1951,-0.411533706813445,0
"MIROC-ES2L","historical",1951,-0.411533706813445,0
"MIROC-ES2L","historical",1951,-0.411533706813445,0
"MIROC-ES2L","historical",1951,-0.411533706813445,0
"MIROC-ES2L","historical",1951,-0.411533706813445,0
"MIROC-ES2L","historical",1951,-0.411533706813445,0
"MIROC-ES2L","historical",1951,-0.411533706813445,0
"MIROC-ES2L","historical",1951,-0.411533706813445,1
"MIROC-ES2L","historical",1951,-0.411533706813445,0
"MIROC-ES2L","historical",1951,-0.411533706813445,0
"MIROC-ES2L","historical",1951,-0.411533706813445,0
"MIROC-ES2L","historical",1951,-0.411533706813445,0
"MIROC-ES2L","historical",1951,-0.411533706813445,0
"MIROC-ES2L","historical",1951,-0.411533706813445,0
"MIROC-ES2L","historical",1951,-0.411533706813445,1
"MIROC-ES2L","historical",1951,-0.411533706813445,0
"MIROC-ES2L","historical",1951,-0.411533706813445,1
"MIROC-ES2L","historical",1951,-0.411533706813445,1
"MIROC-ES2L","historical",1951,-0.411533706813445,0
"MIROC-ES2L","historical",1951,-0.411533706813445,0
"MIROC-ES2L","historical",1951,-0.411533706813445,0
"MIROC-ES2L","historical",1951,-0.411533706813445,0
"MIROC-ES2L","historical",1951,-0.411533706813445,0
"MIROC-ES2L","historical",1951,-0.411533706813445,0
"MIROC-ES2L","historical",1951,-0.411533706813445,0
"MIROC-ES2L","historical",1951,-0.411533706813445,0
"MIROC-ES2L","historical",1951,-0.411533706813445,0
"MIROC-ES2L","historical",1951,-0.411533706813445,0
"MIROC-ES2L","historical",1951,-0.411533706813445,0
"MIROC-ES2L","historical",1951,-0.411533706813445,0
